dateISO,price
1988-02-01,0.5775484
1988-03-01,0.58052975
1988-04-01,0.57974195
1988-05-01,0.58395976
1988-06-01,0.58684206
1988-07-01,0.58891153
1988-09-01,0.5910417
1988-10-01,0.59254897
1988-11-01,0.5933548
1988-12-01,0.6043624
1989-01-01,0.608125
1989-03-01,0.6100595
1989-04-01,0.6130994
1989-05-01,0.6147619
1989-06-01,0.6217284
1989-07-01,0.62054217
1989-08-01,0.62112427
1989-09-01,0.6251462
1989-10-01,0.6270238
1989-11-01,0.6247953
1989-12-01,0.63720775
1990-01-01,0.6398089
1990-02-01,0.6369006
1990-03-01,0.63863635
1990-04-01,0.6390503
1990-05-01,0.6398324
1990-06-01,0.6401093
1990-07-01,0.6431214
1990-08-01,0.640977
1990-09-01,0.64284915
1990-10-01,0.6579006
1990-11-01,0.6565263
1990-12-01,0.6647802
1991-01-01,0.6895151
1991-02-01,0.69551027
1991-03-01,0.70085
1991-04-01,0.70176744
1991-05-01,0.70062804
1991-06-01,0.70113206
1991-07-01,0.7054955
1991-08-01,0.7039719
1991-09-01,0.70464736
1991-10-01,0.7050607
1991-11-01,0.7053409
1991-12-01,0.70143384
1992-01-01,0.71868527
1992-02-01,0.7202703
1992-03-01,0.730054
1992-04-01,0.7310112
1992-05-01,0.72988504
1992-06-01,0.7301704
1992-07-01,0.7286127
1992-08-01,0.7277012
1992-09-01,0.7244887
1992-10-01,0.7254023
1992-11-01,0.7238372
1992-12-01,0.74141175
1993-01-01,0.7464
1993-02-01,0.73944134
1993-03-01,0.7488333
1993-04-01,0.75580114
1993-05-01,0.7518132
1993-06-01,0.7522652
1993-07-01,0.76
1993-08-01,0.76522225
1993-09-01,0.7532065
1993-10-01,0.76372343
1993-11-01,0.7559259
1993-12-01,0.7642553
1994-01-01,0.76765627
1994-02-01,0.7551075
1994-03-01,0.7721428
1994-04-01,0.7639227
1994-05-01,0.7579602
1994-06-01,0.75519806
1994-07-01,0.75553924
1994-08-01,0.7499454
1994-09-01,0.7656566
1994-10-01,0.763399
1994-11-01,0.75848037
1994-12-01,0.7631343
1995-01-01,0.7589655
1995-02-01,0.76214653
1995-03-01,0.7542857
1995-04-01,0.7576768
1995-05-01,0.7752551
1995-06-01,0.7639394
1995-07-01,0.7728061
1995-08-01,0.76816326
1995-09-01,0.77443874
1995-10-01,0.7677778
1995-11-01,0.77009946
1995-12-01,0.7750495
1996-01-01,0.7697525
1996-02-01,0.773282
1996-03-01,0.7594359
1996-04-01,0.7609645
1996-05-01,0.7519048
1996-06-01,0.75605124
1996-07-01,0.7492386
1996-08-01,0.7385889
1996-09-01,0.73615855
1996-10-01,0.7364815
1996-11-01,0.7367485
1996-12-01,0.7404217
1997-01-01,0.7408485
1997-02-01,0.73905665
1997-03-01,0.7349375
1997-04-01,0.73613495
1997-05-01,0.7417576
1997-06-01,0.74962264
1997-07-01,0.74319017
1997-08-01,0.7370666
1997-09-01,0.74276316
1997-10-01,0.7392073
1997-11-01,0.731
1997-12-01,0.7274342
1998-01-01,0.72589403
1998-02-01,0.7469444
1998-03-01,0.72307694
1998-04-01,0.7221774
1998-05-01,0.7263414
1998-06-01,0.7383064
1998-07-01,0.73376
1998-08-01,0.73398376
1998-09-01,0.73366666
1998-10-01,0.73879033
1998-11-01,0.73304
1998-12-01,0.72712
1999-01-01,0.7031683
1999-02-01,0.735826
1999-03-01,0.71575
1999-04-01,0.71760684
